SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
76988.0,8.0,2.0,1.0,67.0,,5.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,67.0,1.0,5.0,1.0,,14746.098191,15588.414062,1.0,117.0,14.0,14.0,5.0
77003.0,8.0,2.0,1.0,42.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,14990.428568,16005.044151,2.0,105.0,12.0,12.0,
77025.0,8.0,2.0,1.0,55.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,2.0,21018.835537,22157.965865,2.0,112.0,9.0,9.0,2.15
77049.0,8.0,2.0,2.0,66.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,66.0,2.0,2.0,2.0,,12381.665077,13302.519319,1.0,118.0,8.0,8.0,2.58
77054.0,8.0,2.0,1.0,54.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,15902.418122,16147.445944,2.0,106.0,15.0,15.0,5.0
77069.0,8.0,1.0,2.0,5.397605346934028e-79,2.0,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,2.0,2.0,37.0,2.0,5.0,1.0,5.0,5925.859962,5.397605346934028e-79,2.0,106.0,15.0,15.0,5.0
77071.0,8.0,2.0,1.0,14.0,,5.0,6.0,2.0,181.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,40.0,2.0,4.0,1.0,3.0,14705.30382,14428.650563,1.0,107.0,10.0,10.0,2.36
77085.0,8.0,2.0,2.0,5.397605346934028e-79,2.0,5.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,28.0,2.0,3.0,1.0,3.0,5924.913821,5719.992813,1.0,118.0,4.0,4.0,0.87
77094.0,8.0,2.0,2.0,57.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,9.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,57.0,2.0,5.0,1.0,4.0,18154.609898,19640.735334,2.0,104.0,9.0,9.0,3.81
77113.0,8.0,2.0,2.0,58.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,2.0,4.0,1.0,4.0,20990.205256,21053.878938,1.0,107.0,15.0,15.0,5.0
77132.0,8.0,2.0,1.0,25.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,5.397605346934028e-79,1.0,32.0,1.0,3.0,4.0,,30261.750312,31872.278375,2.0,115.0,15.0,15.0,3.33
77147.0,8.0,2.0,1.0,45.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,2.0,3.0,1.0,3.0,15971.436848,16837.019913,1.0,118.0,9.0,9.0,2.63
77164.0,8.0,2.0,2.0,56.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,7.0,7.0,2.0,2.0,1.0,2.0,30.0,1.0,3.0,1.0,3.0,23464.715463,24747.588402,2.0,115.0,5.0,5.0,0.51
77172.0,8.0,2.0,1.0,42.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,42.0,2.0,4.0,1.0,5.0,13161.019816,13874.290387,1.0,114.0,77.0,77.0,
77173.0,8.0,2.0,2.0,16.0,,5.0,6.0,2.0,200.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,3.0,2.0,1.0,46.0,2.0,5.0,1.0,5.0,9734.283675,10281.776931,1.0,107.0,15.0,15.0,3.93
77190.0,8.0,1.0,1.0,4.0,,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,5.397605346934028e-79,1.0,2.0,80.0,,,2.0,,7303.293899,5.397605346934028e-79,1.0,117.0,14.0,14.0,2.9
77198.0,8.0,2.0,2.0,70.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,75.0,2.0,1.0,1.0,3.0,12106.413422,13585.343599,2.0,117.0,3.0,3.0,0.85
77205.0,8.0,2.0,2.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,1.0,5.0,1.0,4.0,11424.573379,11459.229765,2.0,118.0,14.0,14.0,5.0
77209.0,8.0,1.0,2.0,24.0,,5.0,6.0,,,2.0,,1.0,1.0,,,5.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,59.0,2.0,4.0,3.0,,20598.372687,5.397605346934028e-79,1.0,118.0,4.0,4.0,0.81
77211.0,8.0,2.0,1.0,73.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,5.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,73.0,2.0,5.0,2.0,,9964.586924,10222.261436,2.0,117.0,2.0,2.0,0.77
77226.0,8.0,2.0,2.0,15.0,,5.0,6.0,2.0,182.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,2.0,1.0,62.0,1.0,3.0,1.0,,12290.288675,13993.994498,1.0,105.0,7.0,7.0,1.79
77230.0,8.0,2.0,1.0,59.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,23745.154984,25032.040079,1.0,105.0,15.0,15.0,5.0
77235.0,8.0,2.0,2.0,32.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,5.0,1.0,5.0,17551.106895,18404.476964,2.0,104.0,7.0,7.0,2.23
77245.0,8.0,2.0,2.0,73.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,5.0,5.397605346934028e-79,2.0,2.0,1.0,75.0,2.0,5.0,1.0,5.0,17284.67663,19412.524218,1.0,118.0,7.0,7.0,1.43
77248.0,8.0,2.0,2.0,22.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,22.0,2.0,4.0,6.0,,20631.948782,23114.318197,1.0,118.0,9.0,6.0,2.61
77254.0,8.0,2.0,1.0,36.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,36.0,2.0,5.0,1.0,5.0,20443.463002,20899.11415,2.0,110.0,15.0,15.0,5.0
77267.0,8.0,1.0,2.0,17.0,,5.0,6.0,,,2.0,,2.0,2.0,3.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,48.0,2.0,5.0,1.0,,13947.709122,5.397605346934028e-79,2.0,111.0,15.0,15.0,5.0
77282.0,8.0,2.0,1.0,20.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,2.0,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,19474.743005,20773.629992,2.0,105.0,12.0,12.0,
77283.0,8.0,1.0,2.0,46.0,,5.0,6.0,,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,51.0,2.0,5.0,1.0,5.0,15678.906543,5.397605346934028e-79,2.0,110.0,15.0,15.0,5.0
77287.0,8.0,2.0,2.0,53.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,53.0,1.0,5.0,1.0,4.0,15511.614249,16781.385653,2.0,107.0,15.0,15.0,4.84
77328.0,8.0,2.0,2.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,22677.597643,24533.972132,2.0,113.0,15.0,15.0,5.0
77330.0,8.0,1.0,1.0,11.0,,5.0,6.0,,,,,2.0,2.0,3.0,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,4.0,1.0,,9643.66681,5.397605346934028e-79,2.0,114.0,5.0,5.0,0.84
77349.0,8.0,2.0,2.0,53.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,53.0,2.0,5.0,1.0,5.0,16804.160223,18179.738662,2.0,106.0,15.0,15.0,5.0
77358.0,8.0,1.0,2.0,16.0,,5.0,6.0,,,,,2.0,2.0,3.0,10.0,,,,1.0,2.0,2.0,,,,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,48.0,,,1.0,,8672.856065,5.397605346934028e-79,2.0,110.0,,,
77365.0,8.0,2.0,1.0,23.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,42.0,,,1.0,,21533.883143,22679.914776,1.0,107.0,15.0,15.0,3.17
77386.0,8.0,2.0,2.0,31.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,1.0,5.0,1.0,5.0,21714.19494,22618.104928,2.0,105.0,10.0,10.0,2.94
77393.0,8.0,2.0,2.0,63.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,7.0,1.0,5.397605346934028e-79,3.0,2.0,37.0,2.0,5.0,1.0,5.0,6968.27357,7082.223128,2.0,104.0,15.0,15.0,5.0
77410.0,8.0,1.0,1.0,6.0,,5.0,6.0,,,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,46.0,,,1.0,,12648.118977,5.397605346934028e-79,1.0,108.0,,,
77421.0,8.0,1.0,2.0,5.0,,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,36.0,1.0,3.0,1.0,2.0,13154.135077,5.397605346934028e-79,2.0,108.0,8.0,8.0,1.89
77422.0,8.0,2.0,1.0,80.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,80.0,1.0,5.0,1.0,4.0,14971.786924,15234.845758,2.0,118.0,14.0,14.0,5.0
77424.0,8.0,2.0,2.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,3.0,18144.213229,19629.4876,2.0,104.0,6.0,6.0,2.16
77433.0,8.0,2.0,2.0,58.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,58.0,2.0,4.0,2.0,,19833.201141,19795.360593,2.0,104.0,10.0,10.0,3.54
77434.0,8.0,2.0,1.0,5.0,,5.0,6.0,2.0,65.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,1.0,5.0,1.0,5.0,5206.414336,5474.606858,2.0,104.0,15.0,15.0,5.0
77450.0,8.0,2.0,2.0,58.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,2.0,5.0,2.0,,12810.33017,12849.190242,2.0,106.0,13.0,13.0,
77451.0,8.0,2.0,1.0,61.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,5.0,1.0,5.397605346934028e-79,1.0,1.0,61.0,2.0,1.0,1.0,1.0,15335.752212,16680.86365,2.0,105.0,5.0,5.0,0.72
77473.0,8.0,2.0,2.0,31.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,1.0,5.0,1.0,5.0,14158.254438,14747.628699,1.0,117.0,15.0,15.0,5.0
77477.0,8.0,2.0,1.0,59.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,56.0,2.0,5.0,5.0,,15376.305278,16840.231218,2.0,104.0,15.0,10.0,5.0
77484.0,8.0,2.0,1.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,22605.231812,25768.857458,2.0,111.0,2.0,2.0,0.16
77486.0,8.0,2.0,2.0,5.0,,5.0,6.0,2.0,67.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,2.0,5.0,1.0,5.0,12473.78354,13094.542353,1.0,105.0,15.0,15.0,5.0
77504.0,8.0,2.0,2.0,14.0,,5.0,6.0,2.0,176.0,,,2.0,1.0,4.0,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,2.0,2.0,65.0,1.0,5.0,1.0,5.0,9738.504874,10263.042946,1.0,104.0,15.0,15.0,5.0
77507.0,8.0,2.0,1.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,19866.349668,20943.020226,1.0,110.0,14.0,14.0,3.18
77528.0,8.0,2.0,1.0,40.0,,5.0,6.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,40.0,1.0,4.0,1.0,4.0,13262.997143,13981.794445,1.0,117.0,15.0,15.0,5.0
77535.0,8.0,2.0,1.0,72.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,72.0,2.0,5.0,1.0,,14114.110185,14362.099378,1.0,118.0,7.0,7.0,3.48
77540.0,8.0,2.0,1.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,13262.997143,13981.794445,1.0,117.0,15.0,15.0,5.0
77563.0,8.0,2.0,1.0,36.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,51.0,,,1.0,3.0,15791.540012,16760.171731,2.0,118.0,15.0,15.0,4.04
77582.0,8.0,2.0,1.0,10.0,,5.0,6.0,1.0,126.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,2.0,5.397605346934028e-79,2.0,42.0,1.0,3.0,1.0,4.0,9377.233972,10742.479511,1.0,117.0,15.0,15.0,2.81
77603.0,8.0,2.0,2.0,56.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,60.0,,,1.0,5.0,26961.701278,27043.489463,2.0,111.0,10.0,10.0,3.54
77609.0,8.0,2.0,2.0,61.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,5.0,1.0,3.0,14435.401464,14464.880872,2.0,117.0,9.0,9.0,2.31
77619.0,8.0,2.0,1.0,5.397605346934028e-79,9.0,5.0,6.0,1.0,9.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,1.0,5.397605346934028e-79,2.0,1.0,67.0,2.0,1.0,1.0,1.0,6522.386073,6520.312266,2.0,106.0,10.0,10.0,2.73
77631.0,8.0,2.0,2.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,59.0,2.0,4.0,3.0,,17080.532127,17381.487301,1.0,115.0,6.0,6.0,2.61
77632.0,8.0,2.0,1.0,39.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,1.0,2.0,40.0,2.0,5.0,1.0,5.0,14444.954661,15199.860391,1.0,117.0,15.0,15.0,5.0
77641.0,8.0,2.0,1.0,16.0,,5.0,6.0,2.0,200.0,,,2.0,2.0,3.0,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,,,1.0,,17367.365398,16795.257253,1.0,105.0,12.0,12.0,
77657.0,8.0,2.0,2.0,12.0,,5.0,6.0,2.0,153.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,42.0,1.0,5.0,1.0,5.0,10224.62069,10533.368422,1.0,114.0,15.0,15.0,5.0
77663.0,8.0,2.0,1.0,61.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,61.0,2.0,1.0,1.0,1.0,22379.277271,25434.148745,1.0,111.0,7.0,7.0,2.2
77671.0,8.0,2.0,2.0,18.0,,5.0,6.0,1.0,226.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,18.0,1.0,3.0,,,6113.246209,6773.564253,1.0,117.0,13.0,1.0,0.01
77673.0,8.0,2.0,1.0,26.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,1.0,1.0,3.0,18866.606519,19139.575114,2.0,117.0,7.0,7.0,1.68
77675.0,8.0,2.0,1.0,33.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,30.0,2.0,5.0,1.0,5.0,21886.594284,24132.759617,2.0,104.0,15.0,15.0,5.0
77685.0,8.0,2.0,2.0,13.0,,5.0,6.0,2.0,163.0,,,2.0,2.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,45.0,2.0,5.0,1.0,5.0,8780.18123,12099.062282,2.0,104.0,14.0,14.0,3.35
77704.0,8.0,2.0,2.0,41.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,4.0,14331.774395,14796.718155,1.0,117.0,77.0,77.0,
77707.0,8.0,2.0,1.0,38.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,38.0,1.0,5.0,1.0,5.0,19005.083256,20955.526464,2.0,107.0,15.0,15.0,5.0
77721.0,8.0,2.0,1.0,46.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,46.0,2.0,4.0,1.0,,19037.393786,19330.725976,1.0,104.0,9.0,9.0,3.07
77727.0,8.0,2.0,2.0,45.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,5.397605346934028e-79,2.0,1.0,43.0,2.0,4.0,1.0,5.0,15830.537226,16485.102623,1.0,108.0,14.0,14.0,3.48
77778.0,8.0,2.0,2.0,59.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,1.0,3.0,2.0,,16684.653448,16735.26626,2.0,118.0,7.0,7.0,2.26
77783.0,8.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,6398.058751,6396.024475,1.0,117.0,15.0,15.0,5.0
