SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
75935.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,57.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,39.0,2.0,3.0,1.0,1.0,15548.389903,15681.760987,1.0,115.0,9.0,7.0,1.45
75936.0,8.0,2.0,2.0,35.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,5.397605346934028e-79,2.0,35.0,2.0,2.0,5.0,,26202.79655,29810.108686,2.0,118.0,3.0,3.0,0.61
75938.0,8.0,2.0,2.0,33.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,44.0,1.0,4.0,1.0,4.0,31339.522934,31526.793329,1.0,114.0,15.0,15.0,5.0
75943.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,30.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,26.0,2.0,3.0,5.0,,11703.476309,11803.866467,1.0,115.0,1.0,1.0,0.13
75948.0,8.0,2.0,2.0,5.0,,1.0,1.0,2.0,69.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,1.0,5.397605346934028e-79,2.0,33.0,1.0,4.0,3.0,,16419.515173,17141.503406,1.0,109.0,3.0,3.0,0.49
75949.0,8.0,2.0,2.0,40.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,40.0,2.0,4.0,6.0,,31536.210112,33505.732436,1.0,109.0,6.0,6.0,1.27
75953.0,8.0,2.0,2.0,4.0,,1.0,1.0,2.0,59.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,1.0,5.397605346934028e-79,2.0,28.0,1.0,4.0,5.0,,16419.515173,17141.503406,1.0,109.0,2.0,2.0,0.26
75957.0,8.0,2.0,1.0,21.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,46.0,1.0,5.0,1.0,5.0,51877.119096,53738.651034,1.0,111.0,15.0,15.0,5.0
75960.0,8.0,2.0,1.0,76.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,6.0,6.0,5.397605346934028e-79,3.0,2.0,1.0,76.0,1.0,3.0,1.0,5.0,6959.338123,6954.469397,2.0,118.0,14.0,14.0,2.53
75961.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,129.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,35.0,1.0,2.0,1.0,4.0,19211.523342,20872.263236,1.0,111.0,8.0,8.0,2.04
75962.0,8.0,2.0,1.0,64.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,1.0,1.0,1.0,8748.134024,8994.978485,2.0,106.0,7.0,6.0,1.26
75963.0,8.0,2.0,2.0,6.0,,1.0,1.0,1.0,79.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,32.0,1.0,4.0,4.0,,11215.443521,12339.833988,2.0,106.0,8.0,8.0,3.02
75968.0,8.0,1.0,1.0,2.0,24.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,1.0,3.0,6.0,,13665.346375,5.397605346934028e-79,1.0,106.0,15.0,15.0,5.0
75972.0,8.0,2.0,2.0,5.0,,1.0,1.0,1.0,69.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,26.0,1.0,4.0,1.0,4.0,11544.46341,12052.08904,1.0,118.0,3.0,3.0,0.67
75990.0,8.0,1.0,1.0,9.0,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,40.0,1.0,2.0,1.0,4.0,18842.833694,5.397605346934028e-79,1.0,109.0,10.0,10.0,3.58
75994.0,8.0,2.0,2.0,5.397605346934028e-79,9.0,1.0,1.0,1.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,38.0,1.0,3.0,77.0,,5877.823761,5807.369805,1.0,106.0,5.0,5.0,1.23
76002.0,8.0,2.0,2.0,5.397605346934028e-79,5.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,21.0,1.0,2.0,1.0,3.0,6116.262782,6043.941128,2.0,112.0,7.0,7.0,1.68
76005.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,176.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,33.0,2.0,3.0,1.0,3.0,20088.552519,19989.617986,1.0,111.0,77.0,77.0,
76010.0,8.0,2.0,1.0,68.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,8.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,5.397605346934028e-79,1.0,1.0,1.0,68.0,2.0,1.0,1.0,1.0,12352.53595,12701.085147,1.0,107.0,5.0,5.0,1.23
76021.0,8.0,2.0,2.0,5.397605346934028e-79,5.0,1.0,1.0,2.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,3.0,3.0,5.397605346934028e-79,2.0,31.0,2.0,4.0,1.0,1.0,6542.120128,6463.703649,1.0,106.0,6.0,6.0,0.63
76032.0,8.0,2.0,1.0,18.0,,1.0,1.0,1.0,220.0,2.0,,1.0,1.0,,12.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,5.0,1.0,5.0,17430.855215,17048.551742,1.0,115.0,8.0,8.0,2.61
76037.0,8.0,2.0,1.0,60.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,60.0,2.0,1.0,1.0,1.0,7037.582072,7236.160209,2.0,118.0,5.0,5.0,1.42
76039.0,8.0,2.0,2.0,26.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,1.0,3.0,5.0,,38226.815338,40214.668624,2.0,112.0,7.0,5.0,1.71
76043.0,8.0,2.0,2.0,64.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,66.0,2.0,3.0,1.0,3.0,15649.159138,15320.168079,2.0,106.0,12.0,12.0,
76044.0,8.0,2.0,1.0,11.0,,1.0,1.0,1.0,140.0,,,1.0,1.0,,6.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,5.0,,12048.451637,12170.647403,1.0,116.0,4.0,4.0,0.54
76045.0,8.0,2.0,2.0,12.0,,1.0,1.0,2.0,144.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,6.0,,15286.52741,14836.128253,1.0,106.0,14.0,14.0,2.25
76052.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,121.0,,,1.0,1.0,,4.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,1.0,4.0,,8987.222531,9277.148652,2.0,118.0,5.0,5.0,0.92
76080.0,8.0,2.0,2.0,6.0,,1.0,1.0,1.0,82.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,2.0,11615.995075,11861.56926,2.0,106.0,5.0,5.0,0.82
76096.0,8.0,2.0,1.0,37.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,37.0,1.0,4.0,1.0,5.0,47397.537439,51083.770232,1.0,110.0,15.0,15.0,5.0
76106.0,8.0,2.0,1.0,39.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,42.0,1.0,2.0,1.0,2.0,47639.30552,48207.920254,1.0,111.0,99.0,99.0,
76122.0,8.0,2.0,2.0,5.397605346934028e-79,8.0,1.0,1.0,2.0,8.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,37.0,2.0,2.0,6.0,,3833.642169,4066.35806,2.0,117.0,5.0,5.0,0.73
76130.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,56.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,2.0,1.0,,10372.221851,10828.302438,2.0,118.0,,,
76133.0,8.0,2.0,2.0,47.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,47.0,2.0,4.0,5.0,,24191.170187,23964.272984,1.0,118.0,14.0,14.0,4.1
76137.0,8.0,2.0,1.0,56.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,1.0,4.0,5.0,,15212.714192,15017.613796,1.0,118.0,14.0,14.0,5.0
76143.0,8.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,17.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,32.0,2.0,1.0,1.0,2.0,9841.721806,10233.987793,1.0,116.0,6.0,6.0,1.09
76149.0,8.0,2.0,2.0,68.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,68.0,2.0,1.0,1.0,3.0,15107.120526,15011.402274,1.0,118.0,10.0,10.0,3.33
76155.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,126.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,2.0,1.0,76.0,1.0,3.0,1.0,5.0,9846.408943,9946.271524,2.0,118.0,14.0,14.0,2.53
76163.0,8.0,1.0,2.0,10.0,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,46.0,1.0,3.0,1.0,4.0,19564.852312,5.397605346934028e-79,1.0,109.0,15.0,15.0,5.0
76165.0,8.0,2.0,2.0,7.0,,1.0,1.0,1.0,93.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,47.0,2.0,1.0,1.0,1.0,9794.027172,10817.353526,1.0,117.0,7.0,7.0,1.38
76172.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,158.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,2.0,33.0,1.0,3.0,1.0,2.0,16417.941086,16652.727548,1.0,106.0,8.0,8.0,1.34
76189.0,8.0,2.0,2.0,15.0,,1.0,1.0,2.0,181.0,,,1.0,1.0,,8.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,44.0,2.0,1.0,4.0,,20211.593647,21038.123718,2.0,107.0,5.0,5.0,1.11
76191.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,225.0,2.0,,1.0,1.0,,13.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,2.0,3.0,6.0,,10002.606134,9707.891366,1.0,117.0,4.0,4.0,0.47
76205.0,8.0,2.0,2.0,1.0,21.0,1.0,1.0,2.0,23.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,37.0,1.0,4.0,1.0,,11500.449093,12006.139354,1.0,107.0,7.0,7.0,1.14
76206.0,8.0,2.0,2.0,38.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,45.0,2.0,2.0,1.0,4.0,19308.262332,20126.44339,2.0,118.0,9.0,9.0,2.15
76210.0,8.0,2.0,2.0,17.0,,1.0,1.0,2.0,207.0,2.0,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,57.0,1.0,5.0,1.0,4.0,19189.056724,18623.67423,1.0,109.0,15.0,15.0,4.17
76211.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,212.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,1.0,4.0,1.0,4.0,22844.522355,22908.412185,1.0,111.0,14.0,14.0,3.4
76212.0,8.0,2.0,2.0,34.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,34.0,2.0,4.0,1.0,3.0,38858.146378,38373.10914,1.0,107.0,9.0,9.0,2.34
76214.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,218.0,2.0,,2.0,2.0,4.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,1.0,5.397605346934028e-79,1.0,47.0,,,1.0,1.0,12814.893523,12605.061283,1.0,107.0,7.0,7.0,0.8
76215.0,8.0,2.0,2.0,43.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,44.0,1.0,4.0,1.0,3.0,35539.655182,37162.038382,1.0,111.0,14.0,14.0,3.82
76217.0,8.0,2.0,2.0,53.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,5.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,53.0,2.0,1.0,5.0,,19358.277985,19548.456533,1.0,106.0,4.0,4.0,0.42
76221.0,8.0,2.0,2.0,16.0,,1.0,1.0,2.0,199.0,,,2.0,1.0,5.0,9.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,33.0,1.0,3.0,1.0,2.0,13555.67101,14701.427974,1.0,107.0,7.0,7.0,1.27
76231.0,8.0,2.0,1.0,25.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,25.0,1.0,4.0,1.0,4.0,62211.875054,68637.01558,1.0,106.0,9.0,9.0,2.82
76232.0,8.0,2.0,1.0,29.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,2.0,3.0,6.0,,31711.124434,32849.030161,1.0,117.0,4.0,4.0,0.47
76233.0,8.0,2.0,2.0,54.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,2.0,4.0,1.0,2.0,54.0,2.0,1.0,1.0,1.0,17182.90023,17351.707549,1.0,107.0,12.0,12.0,
76234.0,8.0,2.0,2.0,17.0,,1.0,1.0,1.0,213.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,39.0,1.0,4.0,3.0,,17242.214298,18036.931154,1.0,111.0,3.0,3.0,0.51
76236.0,8.0,2.0,2.0,40.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,41.0,2.0,3.0,1.0,4.0,23906.542802,23470.854617,1.0,117.0,15.0,15.0,4.71
76239.0,8.0,2.0,2.0,13.0,,1.0,1.0,1.0,166.0,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,,8246.939853,8111.903705,2.0,118.0,14.0,14.0,2.1
76243.0,8.0,2.0,2.0,59.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,59.0,1.0,4.0,3.0,,21545.609413,21742.45969,1.0,111.0,12.0,6.0,1.93
76251.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,144.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,37.0,1.0,3.0,1.0,3.0,14322.881933,14258.168085,1.0,111.0,7.0,7.0,1.27
76254.0,8.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,13.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,2.0,1.0,4.0,11271.446634,11720.697814,1.0,111.0,99.0,4.0,0.76
76273.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,57.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,5.397605346934028e-79,2.0,1.0,62.0,,,1.0,,24811.281951,26014.880153,1.0,109.0,5.0,5.0,1.02
76276.0,8.0,2.0,1.0,42.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,42.0,2.0,4.0,1.0,2.0,37881.938466,37396.109238,1.0,107.0,77.0,77.0,
76280.0,8.0,2.0,1.0,5.397605346934028e-79,10.0,1.0,1.0,1.0,13.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,2.0,8228.608977,8145.790808,2.0,111.0,77.0,77.0,
76287.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,36.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,36.0,1.0,4.0,6.0,,12066.036603,12651.361456,1.0,109.0,2.0,2.0,0.28
76291.0,8.0,2.0,2.0,2.0,24.0,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,30.0,2.0,4.0,1.0,5.0,11554.643735,12490.895852,1.0,107.0,15.0,15.0,4.35
76300.0,8.0,2.0,1.0,9.0,,1.0,1.0,2.0,116.0,,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,74.0,2.0,1.0,2.0,,11149.63659,11678.817075,2.0,110.0,6.0,6.0,1.07
76307.0,8.0,2.0,2.0,41.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,77.0,,3.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,44.0,2.0,2.0,6.0,,19070.810086,18723.251399,2.0,110.0,6.0,6.0,1.03
76317.0,8.0,2.0,2.0,40.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,77.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,40.0,2.0,4.0,1.0,2.0,17488.940122,18581.172126,1.0,117.0,77.0,77.0,
76322.0,8.0,2.0,2.0,43.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,1.0,5.397605346934028e-79,2.0,23.0,,,6.0,,28218.956804,27704.676417,1.0,109.0,5.0,5.0,0.76
76333.0,8.0,2.0,2.0,80.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,9.0,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,5.0,5.0,5.397605346934028e-79,2.0,2.0,1.0,56.0,1.0,3.0,3.0,,17702.366641,17403.503012,1.0,107.0,3.0,3.0,0.44
76339.0,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,65.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,31.0,2.0,3.0,1.0,5.0,18951.719215,19114.2834,1.0,114.0,14.0,14.0,3.61
76341.0,8.0,2.0,1.0,1.0,22.0,1.0,1.0,1.0,23.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,32.0,1.0,4.0,1.0,3.0,15668.314706,16180.963357,1.0,111.0,9.0,9.0,2.82
76342.0,8.0,2.0,2.0,43.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,6.0,,27720.361125,28985.794005,1.0,106.0,14.0,14.0,2.25
76354.0,8.0,2.0,1.0,54.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,1.0,3.0,6.0,,20270.23083,20010.268669,1.0,111.0,4.0,4.0,0.65
76358.0,8.0,2.0,1.0,5.397605346934028e-79,6.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,1.0,5.0,1.0,4.0,5744.366731,5709.048809,1.0,118.0,14.0,14.0,4.04
